"state","CELL_VALUE","CATEGORY_CODE","TIME_SLOT_DATE","SEASONALLY_ADJ","STATE","ERROR_DATA","DATA_TYPE_CODE","GEO_ID","GEOCOMP","SUMLEVEL","NATION","PROGRAM_CODE","GEO_LEVEL_CODE","TIME_SLOT_NAME","TIME_SLOT_ID"
"04",177,"QTAXCAT3","1996-02-01 00:00:00.0","no","04","no","T41","0400000US04","00","040",NA,"QTAX","AZ","Q21996",0
"04",109,"QTAXCAT3","1996-04-01 00:00:00.0","no","04","no","T41","0400000US04","00","040",NA,"QTAX","AZ","Q41996",0
"06",1021,"QTAXCAT3","1996-01-01 00:00:00.0","no","06","no","T41","0400000US06","00","040",NA,"QTAX","CA","Q11996",0
"06",2096,"QTAXCAT3","1996-02-01 00:00:00.0","no","06","no","T41","0400000US06","00","040",NA,"QTAX","CA","Q21996",0
"06",1469,"QTAXCAT3","1996-03-01 00:00:00.0","no","06","no","T41","0400000US06","00","040",NA,"QTAX","CA","Q31996",0
"08",32,"QTAXCAT3","1996-01-01 00:00:00.0","no","08","no","T41","0400000US08","00","040",NA,"QTAX","CO","Q11996",0
"08",94,"QTAXCAT3","1996-02-01 00:00:00.0","no","08","no","T41","0400000US08","00","040",NA,"QTAX","CO","Q21996",0
"08",45,"QTAXCAT3","1996-03-01 00:00:00.0","no","08","no","T41","0400000US08","00","040",NA,"QTAX","CO","Q31996",0
"08",29,"QTAXCAT3","1996-04-01 00:00:00.0","no","08","no","T41","0400000US08","00","040",NA,"QTAX","CO","Q41996",0
"09",256,"QTAXCAT3","1996-02-01 00:00:00.0","no","09","no","T41","0400000US09","00","040",NA,"QTAX","CT","Q21996",0
"36",1929,"QTAXCAT3","1997-04-01 00:00:00.0","no","36","no","T09","0400000US36","00","040",NA,"QTAX","NY","Q41997",0
"39",1263,"QTAXCAT3","1997-01-01 00:00:00.0","no","39","no","T09","0400000US39","00","040",NA,"QTAX","OH","Q11997",0
"39",1350,"QTAXCAT3","1997-02-01 00:00:00.0","no","39","no","T09","0400000US39","00","040",NA,"QTAX","OH","Q21997",0
"39",1406,"QTAXCAT3","1997-03-01 00:00:00.0","no","39","no","T09","0400000US39","00","040",NA,"QTAX","OH","Q31997",0
"39",1364,"QTAXCAT3","1997-04-01 00:00:00.0","no","39","no","T09","0400000US39","00","040",NA,"QTAX","OH","Q41997",0
"40",306,"QTAXCAT3","1997-01-01 00:00:00.0","no","40","no","T09","0400000US40","00","040",NA,"QTAX","OK","Q11997",0
"40",329,"QTAXCAT3","1997-02-01 00:00:00.0","no","40","no","T09","0400000US40","00","040",NA,"QTAX","OK","Q21997",0
"40",340,"QTAXCAT3","1997-03-01 00:00:00.0","no","40","no","T09","0400000US40","00","040",NA,"QTAX","OK","Q31997",0
"40",329,"QTAXCAT3","1997-04-01 00:00:00.0","no","40","no","T09","0400000US40","00","040",NA,"QTAX","OK","Q41997",0
"41",0,"QTAXCAT3","1997-01-01 00:00:00.0","no","41","no","T09","0400000US41","00","040",NA,"QTAX","OR","Q11997",0
"41",0,"QTAXCAT3","1997-02-01 00:00:00.0","no","41","no","T09","0400000US41","00","040",NA,"QTAX","OR","Q21997",0
"41",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","41","no","T09","0400000US41","00","040",NA,"QTAX","OR","Q31997",0
"41",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","41","no","T09","0400000US41","00","040",NA,"QTAX","OR","Q41997",0
"42",1464,"QTAXCAT3","1997-01-01 00:00:00.0","no","42","no","T09","0400000US42","00","040",NA,"QTAX","PA","Q11997",0
"42",1517,"QTAXCAT3","1997-02-01 00:00:00.0","no","42","no","T09","0400000US42","00","040",NA,"QTAX","PA","Q21997",0
"42",1586,"QTAXCAT3","1997-03-01 00:00:00.0","no","42","no","T09","0400000US42","00","040",NA,"QTAX","PA","Q31997",0
"42",1532,"QTAXCAT3","1997-04-01 00:00:00.0","no","42","no","T09","0400000US42","00","040",NA,"QTAX","PA","Q41997",0
"44",111,"QTAXCAT3","1997-01-01 00:00:00.0","no","44","no","T09","0400000US44","00","040",NA,"QTAX","RI","Q11997",0
"44",130,"QTAXCAT3","1997-02-01 00:00:00.0","no","44","no","T09","0400000US44","00","040",NA,"QTAX","RI","Q21997",0
"44",136,"QTAXCAT3","1997-03-01 00:00:00.0","no","44","no","T09","0400000US44","00","040",NA,"QTAX","RI","Q31997",0
"44",132,"QTAXCAT3","1997-04-01 00:00:00.0","no","44","no","T09","0400000US44","00","040",NA,"QTAX","RI","Q41997",0
"45",490,"QTAXCAT3","1997-01-01 00:00:00.0","no","45","no","T09","0400000US45","00","040",NA,"QTAX","SC","Q11997",0
"45",722,"QTAXCAT3","1997-02-01 00:00:00.0","no","45","no","T09","0400000US45","00","040",NA,"QTAX","SC","Q21997",0
"45",359,"QTAXCAT3","1997-03-01 00:00:00.0","no","45","no","T09","0400000US45","00","040",NA,"QTAX","SC","Q31997",0
"45",515,"QTAXCAT3","1997-04-01 00:00:00.0","no","45","no","T09","0400000US45","00","040",NA,"QTAX","SC","Q41997",0
"46",88,"QTAXCAT3","1997-01-01 00:00:00.0","no","46","no","T09","0400000US46","00","040",NA,"QTAX","SD","Q11997",0
"46",89,"QTAXCAT3","1997-02-01 00:00:00.0","no","46","no","T09","0400000US46","00","040",NA,"QTAX","SD","Q21997",0
"46",120,"QTAXCAT3","1997-03-01 00:00:00.0","no","46","no","T09","0400000US46","00","040",NA,"QTAX","SD","Q31997",0
"46",112,"QTAXCAT3","1997-04-01 00:00:00.0","no","46","no","T09","0400000US46","00","040",NA,"QTAX","SD","Q41997",0
"47",953,"QTAXCAT3","1997-01-01 00:00:00.0","no","47","no","T09","0400000US47","00","040",NA,"QTAX","TN","Q11997",0
"47",1018,"QTAXCAT3","1997-02-01 00:00:00.0","no","47","no","T09","0400000US47","00","040",NA,"QTAX","TN","Q21997",0
"47",1023,"QTAXCAT3","1997-03-01 00:00:00.0","no","47","no","T09","0400000US47","00","040",NA,"QTAX","TN","Q31997",0
"47",1026,"QTAXCAT3","1997-04-01 00:00:00.0","no","47","no","T09","0400000US47","00","040",NA,"QTAX","TN","Q41997",0
"48",2389,"QTAXCAT3","1997-01-01 00:00:00.0","no","48","no","T09","0400000US48","00","040",NA,"QTAX","TX","Q11997",0
"48",2383,"QTAXCAT3","1997-02-01 00:00:00.0","no","48","no","T09","0400000US48","00","040",NA,"QTAX","TX","Q21997",0
"48",2468,"QTAXCAT3","1997-03-01 00:00:00.0","no","48","no","T09","0400000US48","00","040",NA,"QTAX","TX","Q31997",0
"48",2529,"QTAXCAT3","1997-04-01 00:00:00.0","no","48","no","T09","0400000US48","00","040",NA,"QTAX","TX","Q41997",0
"49",304,"QTAXCAT3","1997-01-01 00:00:00.0","no","49","no","T09","0400000US49","00","040",NA,"QTAX","UT","Q11997",0
"49",349,"QTAXCAT3","1997-02-01 00:00:00.0","no","49","no","T09","0400000US49","00","040",NA,"QTAX","UT","Q21997",0
"49",336,"QTAXCAT3","1997-03-01 00:00:00.0","no","49","no","T09","0400000US49","00","040",NA,"QTAX","UT","Q31997",0
"49",346,"QTAXCAT3","1997-04-01 00:00:00.0","no","49","no","T09","0400000US49","00","040",NA,"QTAX","UT","Q41997",0
"51",525,"QTAXCAT3","1997-01-01 00:00:00.0","no","51","no","T09","0400000US51","00","040",NA,"QTAX","VA","Q11997",0
"51",544,"QTAXCAT3","1997-02-01 00:00:00.0","no","51","no","T09","0400000US51","00","040",NA,"QTAX","VA","Q21997",0
"51",548,"QTAXCAT3","1997-03-01 00:00:00.0","no","51","no","T09","0400000US51","00","040",NA,"QTAX","VA","Q31997",0
"51",530,"QTAXCAT3","1997-04-01 00:00:00.0","no","51","no","T09","0400000US51","00","040",NA,"QTAX","VA","Q41997",0
"50",50,"QTAXCAT3","1997-01-01 00:00:00.0","no","50","no","T09","0400000US50","00","040",NA,"QTAX","VT","Q11997",0
"50",42,"QTAXCAT3","1997-02-01 00:00:00.0","no","50","no","T09","0400000US50","00","040",NA,"QTAX","VT","Q21997",0
"50",49,"QTAXCAT3","1997-03-01 00:00:00.0","no","50","no","T09","0400000US50","00","040",NA,"QTAX","VT","Q31997",0
"50",49,"QTAXCAT3","1997-04-01 00:00:00.0","no","50","no","T09","0400000US50","00","040",NA,"QTAX","VT","Q41997",0
"53",955,"QTAXCAT3","1997-01-01 00:00:00.0","no","53","no","T09","0400000US53","00","040",NA,"QTAX","WA","Q11997",0
"53",2394,"QTAXCAT3","1997-02-01 00:00:00.0","no","53","no","T09","0400000US53","00","040",NA,"QTAX","WA","Q21997",0
"53",1696,"QTAXCAT3","1997-03-01 00:00:00.0","no","53","no","T09","0400000US53","00","040",NA,"QTAX","WA","Q31997",0
"53",1722,"QTAXCAT3","1997-04-01 00:00:00.0","no","53","no","T09","0400000US53","00","040",NA,"QTAX","WA","Q41997",0
"55",801,"QTAXCAT3","1997-01-01 00:00:00.0","no","55","no","T09","0400000US55","00","040",NA,"QTAX","WI","Q11997",0
"55",721,"QTAXCAT3","1997-02-01 00:00:00.0","no","55","no","T09","0400000US55","00","040",NA,"QTAX","WI","Q21997",0
"55",513,"QTAXCAT3","1997-03-01 00:00:00.0","no","55","no","T09","0400000US55","00","040",NA,"QTAX","WI","Q31997",0
"55",741,"QTAXCAT3","1997-04-01 00:00:00.0","no","55","no","T09","0400000US55","00","040",NA,"QTAX","WI","Q41997",0
"54",206,"QTAXCAT3","1997-01-01 00:00:00.0","no","54","no","T09","0400000US54","00","040",NA,"QTAX","WV","Q11997",0
"54",214,"QTAXCAT3","1997-02-01 00:00:00.0","no","54","no","T09","0400000US54","00","040",NA,"QTAX","WV","Q21997",0
"54",206,"QTAXCAT3","1997-03-01 00:00:00.0","no","54","no","T09","0400000US54","00","040",NA,"QTAX","WV","Q31997",0
"54",221,"QTAXCAT3","1997-04-01 00:00:00.0","no","54","no","T09","0400000US54","00","040",NA,"QTAX","WV","Q41997",0
"56",49,"QTAXCAT3","1997-01-01 00:00:00.0","no","56","no","T09","0400000US56","00","040",NA,"QTAX","WY","Q11997",0
"56",55,"QTAXCAT3","1997-02-01 00:00:00.0","no","56","no","T09","0400000US56","00","040",NA,"QTAX","WY","Q21997",0
"56",77,"QTAXCAT3","1997-03-01 00:00:00.0","no","56","no","T09","0400000US56","00","040",NA,"QTAX","WY","Q31997",0
"56",97,"QTAXCAT3","1997-04-01 00:00:00.0","no","56","no","T09","0400000US56","00","040",NA,"QTAX","WY","Q41997",0
"02",4,"QTAXCAT3","1997-02-01 00:00:00.0","no","02","no","T10","0400000US02","00","040",NA,"QTAX","AK","Q21997",0
"02",4,"QTAXCAT3","1997-03-01 00:00:00.0","no","02","no","T10","0400000US02","00","040",NA,"QTAX","AK","Q31997",0
"02",3,"QTAXCAT3","1997-04-01 00:00:00.0","no","02","no","T10","0400000US02","00","040",NA,"QTAX","AK","Q41997",0
"01",27,"QTAXCAT3","1997-01-01 00:00:00.0","no","01","no","T10","0400000US01","00","040",NA,"QTAX","AL","Q11997",0
"01",29,"QTAXCAT3","1997-03-01 00:00:00.0","no","01","no","T10","0400000US01","00","040",NA,"QTAX","AL","Q31997",0
"01",32,"QTAXCAT3","1997-04-01 00:00:00.0","no","01","no","T10","0400000US01","00","040",NA,"QTAX","AL","Q41997",0
"05",6,"QTAXCAT3","1997-01-01 00:00:00.0","no","05","no","T10","0400000US05","00","040",NA,"QTAX","AR","Q11997",0
"05",7,"QTAXCAT3","1997-02-01 00:00:00.0","no","05","no","T10","0400000US05","00","040",NA,"QTAX","AR","Q21997",0
"05",7,"QTAXCAT3","1997-04-01 00:00:00.0","no","05","no","T10","0400000US05","00","040",NA,"QTAX","AR","Q41997",0
"04",10,"QTAXCAT3","1997-01-01 00:00:00.0","no","04","no","T10","0400000US04","00","040",NA,"QTAX","AZ","Q11997",0
"04",10,"QTAXCAT3","1997-02-01 00:00:00.0","no","04","no","T10","0400000US04","00","040",NA,"QTAX","AZ","Q21997",0
"04",6,"QTAXCAT3","1997-03-01 00:00:00.0","no","04","no","T10","0400000US04","00","040",NA,"QTAX","AZ","Q31997",0
"06",60,"QTAXCAT3","1997-01-01 00:00:00.0","no","06","no","T10","0400000US06","00","040",NA,"QTAX","CA","Q11997",0
"06",69,"QTAXCAT3","1997-02-01 00:00:00.0","no","06","no","T10","0400000US06","00","040",NA,"QTAX","CA","Q21997",0
"06",74,"QTAXCAT3","1997-03-01 00:00:00.0","no","06","no","T10","0400000US06","00","040",NA,"QTAX","CA","Q31997",0
"06",69,"QTAXCAT3","1997-04-01 00:00:00.0","no","06","no","T10","0400000US06","00","040",NA,"QTAX","CA","Q41997",0
"08",6,"QTAXCAT3","1997-02-01 00:00:00.0","no","08","no","T10","0400000US08","00","040",NA,"QTAX","CO","Q21997",0
"08",6,"QTAXCAT3","1997-03-01 00:00:00.0","no","08","no","T10","0400000US08","00","040",NA,"QTAX","CO","Q31997",0
"08",7,"QTAXCAT3","1997-04-01 00:00:00.0","no","08","no","T10","0400000US08","00","040",NA,"QTAX","CO","Q41997",0
"09",10,"QTAXCAT3","1997-02-01 00:00:00.0","no","09","no","T10","0400000US09","00","040",NA,"QTAX","CT","Q21997",0
"09",10,"QTAXCAT3","1997-03-01 00:00:00.0","no","09","no","T10","0400000US09","00","040",NA,"QTAX","CT","Q31997",0
"09",10,"QTAXCAT3","1997-04-01 00:00:00.0","no","09","no","T10","0400000US09","00","040",NA,"QTAX","CT","Q41997",0
"10",2,"QTAXCAT3","1997-01-01 00:00:00.0","no","10","no","T10","0400000US10","00","040",NA,"QTAX","DE","Q11997",0
"10",3,"QTAXCAT3","1997-02-01 00:00:00.0","no","10","no","T10","0400000US10","00","040",NA,"QTAX","DE","Q21997",0
"10",2,"QTAXCAT3","1997-04-01 00:00:00.0","no","10","no","T10","0400000US10","00","040",NA,"QTAX","DE","Q41997",0
"12",147,"QTAXCAT3","1997-01-01 00:00:00.0","no","12","no","T10","0400000US12","00","040",NA,"QTAX","FL","Q11997",0
"12",148,"QTAXCAT3","1997-02-01 00:00:00.0","no","12","no","T10","0400000US12","00","040",NA,"QTAX","FL","Q21997",0
"12",126,"QTAXCAT3","1997-03-01 00:00:00.0","no","12","no","T10","0400000US12","00","040",NA,"QTAX","FL","Q31997",0
"13",30,"QTAXCAT3","1997-01-01 00:00:00.0","no","13","no","T10","0400000US13","00","040",NA,"QTAX","GA","Q11997",0
"13",32,"QTAXCAT3","1997-02-01 00:00:00.0","no","13","no","T10","0400000US13","00","040",NA,"QTAX","GA","Q21997",0
"13",32,"QTAXCAT3","1997-03-01 00:00:00.0","no","13","no","T10","0400000US13","00","040",NA,"QTAX","GA","Q31997",0
"13",31,"QTAXCAT3","1997-04-01 00:00:00.0","no","13","no","T10","0400000US13","00","040",NA,"QTAX","GA","Q41997",0
"15",9,"QTAXCAT3","1997-02-01 00:00:00.0","no","15","no","T10","0400000US15","00","040",NA,"QTAX","HI","Q21997",0
"15",9,"QTAXCAT3","1997-03-01 00:00:00.0","no","15","no","T10","0400000US15","00","040",NA,"QTAX","HI","Q31997",0
"15",10,"QTAXCAT3","1997-04-01 00:00:00.0","no","15","no","T10","0400000US15","00","040",NA,"QTAX","HI","Q41997",0
"19",3,"QTAXCAT3","1997-01-01 00:00:00.0","no","19","no","T10","0400000US19","00","040",NA,"QTAX","IA","Q11997",0
"19",2,"QTAXCAT3","1997-03-01 00:00:00.0","no","19","no","T10","0400000US19","00","040",NA,"QTAX","IA","Q31997",0
"19",3,"QTAXCAT3","1997-04-01 00:00:00.0","no","19","no","T10","0400000US19","00","040",NA,"QTAX","IA","Q41997",0
"16",1,"QTAXCAT3","1997-01-01 00:00:00.0","no","16","no","T10","0400000US16","00","040",NA,"QTAX","ID","Q11997",0
"16",1,"QTAXCAT3","1997-02-01 00:00:00.0","no","16","no","T10","0400000US16","00","040",NA,"QTAX","ID","Q21997",0
"20",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","20","no","T21","0400000US20","00","040",NA,"QTAX","KS","Q41997",0
"21",0,"QTAXCAT3","1997-01-01 00:00:00.0","no","21","no","T21","0400000US21","00","040",NA,"QTAX","KY","Q11997",0
"21",0,"QTAXCAT3","1997-02-01 00:00:00.0","no","21","no","T21","0400000US21","00","040",NA,"QTAX","KY","Q21997",0
"21",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","21","no","T21","0400000US21","00","040",NA,"QTAX","KY","Q31997",0
"21",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","21","no","T21","0400000US21","00","040",NA,"QTAX","KY","Q41997",0
"22",0,"QTAXCAT3","1997-01-01 00:00:00.0","no","22","no","T21","0400000US22","00","040",NA,"QTAX","LA","Q11997",0
"22",0,"QTAXCAT3","1997-02-01 00:00:00.0","no","22","no","T21","0400000US22","00","040",NA,"QTAX","LA","Q21997",0
"22",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","22","no","T21","0400000US22","00","040",NA,"QTAX","LA","Q31997",0
"22",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","22","no","T21","0400000US22","00","040",NA,"QTAX","LA","Q41997",0
"25",0,"QTAXCAT3","1997-01-01 00:00:00.0","no","25","no","T21","0400000US25","00","040",NA,"QTAX","MA","Q11997",0
"25",0,"QTAXCAT3","1997-02-01 00:00:00.0","no","25","no","T21","0400000US25","00","040",NA,"QTAX","MA","Q21997",0
"25",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","25","no","T21","0400000US25","00","040",NA,"QTAX","MA","Q31997",0
"25",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","25","no","T21","0400000US25","00","040",NA,"QTAX","MA","Q41997",0
"24",0,"QTAXCAT3","1997-01-01 00:00:00.0","no","24","no","T21","0400000US24","00","040",NA,"QTAX","MD","Q11997",0
"24",0,"QTAXCAT3","1997-02-01 00:00:00.0","no","24","no","T21","0400000US24","00","040",NA,"QTAX","MD","Q21997",0
"24",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","24","no","T21","0400000US24","00","040",NA,"QTAX","MD","Q31997",0
"24",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","24","no","T21","0400000US24","00","040",NA,"QTAX","MD","Q41997",0
"23",0,"QTAXCAT3","1997-01-01 00:00:00.0","no","23","no","T21","0400000US23","00","040",NA,"QTAX","ME","Q11997",0
"23",0,"QTAXCAT3","1997-02-01 00:00:00.0","no","23","no","T21","0400000US23","00","040",NA,"QTAX","ME","Q21997",0
"23",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","23","no","T21","0400000US23","00","040",NA,"QTAX","ME","Q31997",0
"23",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","23","no","T21","0400000US23","00","040",NA,"QTAX","ME","Q41997",0
"26",0,"QTAXCAT3","1997-01-01 00:00:00.0","no","26","no","T21","0400000US26","00","040",NA,"QTAX","MI","Q11997",0
"26",1,"QTAXCAT3","1997-02-01 00:00:00.0","no","26","no","T21","0400000US26","00","040",NA,"QTAX","MI","Q21997",0
"26",1,"QTAXCAT3","1997-03-01 00:00:00.0","no","26","no","T21","0400000US26","00","040",NA,"QTAX","MI","Q31997",0
"26",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","26","no","T21","0400000US26","00","040",NA,"QTAX","MI","Q41997",0
"27",0,"QTAXCAT3","1997-01-01 00:00:00.0","no","27","no","T21","0400000US27","00","040",NA,"QTAX","MN","Q11997",0
"27",0,"QTAXCAT3","1997-02-01 00:00:00.0","no","27","no","T21","0400000US27","00","040",NA,"QTAX","MN","Q21997",0
"27",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","27","no","T21","0400000US27","00","040",NA,"QTAX","MN","Q31997",0
"27",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","27","no","T21","0400000US27","00","040",NA,"QTAX","MN","Q41997",0
"29",10,"QTAXCAT3","1997-01-01 00:00:00.0","no","29","no","T21","0400000US29","00","040",NA,"QTAX","MO","Q11997",0
"29",14,"QTAXCAT3","1997-02-01 00:00:00.0","no","29","no","T21","0400000US29","00","040",NA,"QTAX","MO","Q21997",0
"29",15,"QTAXCAT3","1997-03-01 00:00:00.0","no","29","no","T21","0400000US29","00","040",NA,"QTAX","MO","Q31997",0
"29",11,"QTAXCAT3","1997-04-01 00:00:00.0","no","29","no","T21","0400000US29","00","040",NA,"QTAX","MO","Q41997",0
"28",0,"QTAXCAT3","1997-01-01 00:00:00.0","no","28","no","T21","0400000US28","00","040",NA,"QTAX","MS","Q11997",0
"28",0,"QTAXCAT3","1997-02-01 00:00:00.0","no","28","no","T21","0400000US28","00","040",NA,"QTAX","MS","Q21997",0
"28",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","28","no","T21","0400000US28","00","040",NA,"QTAX","MS","Q31997",0
"28",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","28","no","T21","0400000US28","00","040",NA,"QTAX","MS","Q41997",0
"30",8,"QTAXCAT3","1997-01-01 00:00:00.0","no","30","no","T21","0400000US30","00","040",NA,"QTAX","MT","Q11997",0
"30",17,"QTAXCAT3","1997-02-01 00:00:00.0","no","30","no","T21","0400000US30","00","040",NA,"QTAX","MT","Q21997",0
"30",4,"QTAXCAT3","1997-03-01 00:00:00.0","no","30","no","T21","0400000US30","00","040",NA,"QTAX","MT","Q31997",0
"30",9,"QTAXCAT3","1997-04-01 00:00:00.0","no","30","no","T21","0400000US30","00","040",NA,"QTAX","MT","Q41997",0
"37",0,"QTAXCAT3","1997-01-01 00:00:00.0","no","37","no","T21","0400000US37","00","040",NA,"QTAX","NC","Q11997",0
"37",0,"QTAXCAT3","1997-02-01 00:00:00.0","no","37","no","T21","0400000US37","00","040",NA,"QTAX","NC","Q21997",0
"37",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","37","no","T21","0400000US37","00","040",NA,"QTAX","NC","Q31997",0
"37",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","37","no","T21","0400000US37","00","040",NA,"QTAX","NC","Q41997",0
"38",0,"QTAXCAT3","1997-01-01 00:00:00.0","no","38","no","T21","0400000US38","00","040",NA,"QTAX","ND","Q11997",0
"38",0,"QTAXCAT3","1997-02-01 00:00:00.0","no","38","no","T21","0400000US38","00","040",NA,"QTAX","ND","Q21997",0
"38",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","38","no","T21","0400000US38","00","040",NA,"QTAX","ND","Q31997",0
"38",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","38","no","T21","0400000US38","00","040",NA,"QTAX","ND","Q41997",0
"31",0,"QTAXCAT3","1997-01-01 00:00:00.0","no","31","no","T21","0400000US31","00","040",NA,"QTAX","NE","Q11997",0
"31",0,"QTAXCAT3","1997-02-01 00:00:00.0","no","31","no","T21","0400000US31","00","040",NA,"QTAX","NE","Q21997",0
"31",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","31","no","T21","0400000US31","00","040",NA,"QTAX","NE","Q31997",0
"31",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","31","no","T21","0400000US31","00","040",NA,"QTAX","NE","Q41997",0
"33",0,"QTAXCAT3","1997-01-01 00:00:00.0","no","33","no","T21","0400000US33","00","040",NA,"QTAX","NH","Q11997",0
"33",0,"QTAXCAT3","1997-02-01 00:00:00.0","no","33","no","T21","0400000US33","00","040",NA,"QTAX","NH","Q21997",0
"33",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","33","no","T21","0400000US33","00","040",NA,"QTAX","NH","Q31997",0
"33",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","33","no","T21","0400000US33","00","040",NA,"QTAX","NH","Q41997",0
"34",10,"QTAXCAT3","1997-01-01 00:00:00.0","no","34","no","T21","0400000US34","00","040",NA,"QTAX","NJ","Q11997",0
"34",7,"QTAXCAT3","1997-02-01 00:00:00.0","no","34","no","T21","0400000US34","00","040",NA,"QTAX","NJ","Q21997",0
"34",18,"QTAXCAT3","1997-03-01 00:00:00.0","no","34","no","T21","0400000US34","00","040",NA,"QTAX","NJ","Q31997",0
"34",19,"QTAXCAT3","1997-04-01 00:00:00.0","no","34","no","T21","0400000US34","00","040",NA,"QTAX","NJ","Q41997",0
"35",0,"QTAXCAT3","1997-01-01 00:00:00.0","no","35","no","T21","0400000US35","00","040",NA,"QTAX","NM","Q11997",0
"35",0,"QTAXCAT3","1997-02-01 00:00:00.0","no","35","no","T21","0400000US35","00","040",NA,"QTAX","NM","Q21997",0
"35",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","35","no","T21","0400000US35","00","040",NA,"QTAX","NM","Q31997",0
"35",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","35","no","T21","0400000US35","00","040",NA,"QTAX","NM","Q41997",0
"32",10,"QTAXCAT3","1997-01-01 00:00:00.0","no","32","no","T21","0400000US32","00","040",NA,"QTAX","NV","Q11997",0
"32",60,"QTAXCAT3","1997-02-01 00:00:00.0","no","32","no","T21","0400000US32","00","040",NA,"QTAX","NV","Q21997",0
"32",8,"QTAXCAT3","1997-04-01 00:00:00.0","no","32","no","T21","0400000US32","00","040",NA,"QTAX","NV","Q41997",0
"36",0,"QTAXCAT3","1997-01-01 00:00:00.0","no","36","no","T21","0400000US36","00","040",NA,"QTAX","NY","Q11997",0
"36",0,"QTAXCAT3","1997-02-01 00:00:00.0","no","36","no","T21","0400000US36","00","040",NA,"QTAX","NY","Q21997",0
"36",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","36","no","T21","0400000US36","00","040",NA,"QTAX","NY","Q31997",0
"39",0,"QTAXCAT3","1997-01-01 00:00:00.0","no","39","no","T21","0400000US39","00","040",NA,"QTAX","OH","Q11997",0
"39",0,"QTAXCAT3","1997-02-01 00:00:00.0","no","39","no","T21","0400000US39","00","040",NA,"QTAX","OH","Q21997",0
"39",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","39","no","T21","0400000US39","00","040",NA,"QTAX","OH","Q31997",0
"39",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","39","no","T21","0400000US39","00","040",NA,"QTAX","OH","Q41997",0
"40",1,"QTAXCAT3","1997-02-01 00:00:00.0","no","40","no","T21","0400000US40","00","040",NA,"QTAX","OK","Q21997",0
"40",2,"QTAXCAT3","1997-03-01 00:00:00.0","no","40","no","T21","0400000US40","00","040",NA,"QTAX","OK","Q31997",0
"40",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","40","no","T21","0400000US40","00","040",NA,"QTAX","OK","Q41997",0
"41",0,"QTAXCAT3","1997-01-01 00:00:00.0","no","41","no","T21","0400000US41","00","040",NA,"QTAX","OR","Q11997",0
"41",1,"QTAXCAT3","1997-03-01 00:00:00.0","no","41","no","T21","0400000US41","00","040",NA,"QTAX","OR","Q31997",0
"41",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","41","no","T21","0400000US41","00","040",NA,"QTAX","OR","Q41997",0
"42",0,"QTAXCAT3","1997-01-01 00:00:00.0","no","42","no","T21","0400000US42","00","040",NA,"QTAX","PA","Q11997",0
"42",0,"QTAXCAT3","1997-02-01 00:00:00.0","no","42","no","T21","0400000US42","00","040",NA,"QTAX","PA","Q21997",0
"42",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","42","no","T21","0400000US42","00","040",NA,"QTAX","PA","Q41997",0
"44",0,"QTAXCAT3","1997-01-01 00:00:00.0","no","44","no","T21","0400000US44","00","040",NA,"QTAX","RI","Q11997",0
"44",0,"QTAXCAT3","1997-02-01 00:00:00.0","no","44","no","T21","0400000US44","00","040",NA,"QTAX","RI","Q21997",0
"44",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","44","no","T21","0400000US44","00","040",NA,"QTAX","RI","Q31997",0
"45",6,"QTAXCAT3","1997-01-01 00:00:00.0","no","45","no","T21","0400000US45","00","040",NA,"QTAX","SC","Q11997",0
